92dbbb,::1,GET,https://localhost:8000/groupe/jdr/1,1730390799,,200,request
6a889e,::1,GET,https://localhost:8000/groupe/jdr/1,1730390799,,200,request
a2e96f,::1,GET,https://localhost:8000/groupe/jdr/1,1730390939,,200,request
35a895,::1,GET,https://localhost:8000/groupe/jdr/1,1730390939,,200,request
af1847,::1,GET,https://localhost:8000/groupe/jdr/1,1730390940,,200,request
ec2360,::1,GET,https://localhost:8000/groupe/jdr/1,1730390940,,200,request
59c8ec,::1,GET,https://localhost:8000/groupe/jdr/1,1730391124,,200,request
e751c3,::1,GET,https://localhost:8000/groupe/jdr/1,1730391125,,200,request
ab2480,::1,GET,https://localhost:8000/groupe/jdr/1,1730391138,,200,request
889661,::1,GET,https://localhost:8000/groupe/jdr/1,1730391138,,200,request
a4ffb2,::1,GET,https://localhost:8000/groupe/jdr/1,1730391474,0424dc,500,request
0424dc,::1,GET,https://localhost:8000/groupe/jdr/1,1730391474,,500,request
487b03,::1,GET,https://localhost:8000/groupe/jdr/1,1730391475,8d0cef,500,request
8d0cef,::1,GET,https://localhost:8000/groupe/jdr/1,1730391475,,500,request
a5305e,::1,GET,https://localhost:8000/groupe/jdr/1,1730391478,85fe56,500,request
85fe56,::1,GET,https://localhost:8000/groupe/jdr/1,1730391478,,500,request
baf407,::1,GET,https://localhost:8000/groupe/jdr/1,1730391479,,200,request
bb0365,::1,GET,https://localhost:8000/groupe/jdr/1,1730391480,,200,request
c38ce6,::1,GET,https://localhost:8000/groupe/jdr/1,1730391569,,200,request
b0165b,::1,GET,https://localhost:8000/groupe/jdr/1,1730391569,,200,request
29da81,::1,GET,https://localhost:8000/groupe/jdr/1,1730391570,,200,request
1c2bb5,::1,GET,https://localhost:8000/groupe/jdr/1,1730391570,,200,request
cce5fa,::1,GET,https://localhost:8000/groupe/jdr/1,1730391731,,200,request
7e55fb,::1,GET,https://localhost:8000/groupe/jdr/1,1730391731,,200,request
ad6df7,::1,GET,https://localhost:8000/groupe/jdr/1,1730391873,,200,request
bf1902,::1,GET,https://localhost:8000/favicon.ico,1730391874,cdfa9e,404,request
cdfa9e,::1,GET,https://localhost:8000/favicon.ico,1730391874,,404,request
7e712d,::1,GET,https://localhost:8000/groupe/jdr/1,1730391875,,200,request
541655,::1,GET,https://localhost:8000/groupe/jdr/1,1730391875,,200,request
75809e,::1,GET,https://localhost:8000/groupe/jdr/1,1730391890,,200,request
2a332b,::1,GET,https://localhost:8000/groupe/jdr/1,1730391890,,200,request
8586f0,::1,GET,https://localhost:8000/groupe/jdr/1,1730391891,,200,request
fc1085,::1,GET,https://localhost:8000/groupe/jdr/1,1730391891,,200,request
44190e,::1,GET,https://localhost:8000/groupe/jdr/1,1730391939,,200,request
f41768,::1,GET,https://localhost:8000/groupe/jdr/1,1730391939,,200,request
0e7dca,::1,GET,https://localhost:8000/groupe/jdr/,1730391956,,200,request
cd7eeb,::1,GET,https://localhost:8000/groupe/jdr/,1730391956,,200,request
5720dd,::1,GET,https://localhost:8000/groupe/jdr/1,1730391958,,200,request
e5418b,::1,GET,https://localhost:8000/groupe/jdr/1,1730391958,,200,request
683780,::1,GET,https://localhost:8000/groupe/jdr/,1730391960,,200,request
e202b9,::1,GET,https://localhost:8000/groupe/jdr/,1730391960,,200,request
557b29,::1,GET,https://localhost:8000/groupe/jdr/1,1730391961,,200,request
161281,::1,GET,https://localhost:8000/groupe/jdr/1,1730391961,,200,request
4051d6,::1,GET,https://localhost:8000/groupe/jdr/,1730391962,,200,request
e85bc0,::1,GET,https://localhost:8000/groupe/jdr/,1730391962,,200,request
ab6c80,::1,GET,https://localhost:8000/groupe/jdr/1,1730391964,,200,request
5aeae0,::1,GET,https://localhost:8000/groupe/jdr/1,1730391964,,200,request
327f01,::1,GET,https://localhost:8000/groupe/jdr/,1730391967,,200,request
d23334,::1,GET,https://localhost:8000/groupe/jdr/,1730391967,,200,request
8d9177,::1,GET,https://localhost:8000/groupe/jdr/1,1730391969,,200,request
ef3662,::1,GET,https://localhost:8000/groupe/jdr/1,1730391969,,200,request
59d241,::1,GET,https://localhost:8000/groupe/jdr/1,1730392046,187518,500,request
187518,::1,GET,https://localhost:8000/groupe/jdr/1,1730392046,,500,request
e4c646,::1,GET,https://localhost:8000/groupe/jdr/1,1730392047,65d19c,500,request
65d19c,::1,GET,https://localhost:8000/groupe/jdr/1,1730392047,,500,request
05141d,::1,GET,https://localhost:8000/groupe/jdr/1,1730392266,c46f77,500,request
c46f77,::1,GET,https://localhost:8000/groupe/jdr/1,1730392266,,500,request
25fa25,::1,GET,https://localhost:8000/groupe/jdr/1,1730392266,45b6b0,500,request
45b6b0,::1,GET,https://localhost:8000/groupe/jdr/1,1730392266,,500,request
91c025,::1,GET,https://localhost:8000/groupe/jdr/1,1730392352,,200,request
95eedd,::1,GET,https://localhost:8000/groupe/jdr/1,1730392352,,200,request
83282c,::1,GET,https://localhost:8000/groupe/jdr/1,1730392558,,200,request
00642e,::1,GET,https://localhost:8000/groupe/jdr/1,1730392558,,200,request
2a1752,::1,GET,https://localhost:8000/groupe/jdr/1,1730392558,,200,request
8974c8,::1,GET,https://localhost:8000/groupe/jdr/1,1730392558,,200,request
c1336b,::1,GET,https://localhost:8000/groupe/jdr/1,1730392559,,200,request
055c58,::1,GET,https://localhost:8000/groupe/jdr/1,1730392559,,200,request
58bc7e,::1,GET,https://localhost:8000/groupe/jdr/1,1730392746,,200,request
c4fa5f,::1,GET,https://localhost:8000/groupe/jdr/1,1730392746,,200,request
4b5b13,::1,GET,https://localhost:8000/groupe/jdr/1,1730392915,,200,request
37c5ab,::1,GET,https://localhost:8000/groupe/jdr/1,1730392915,,200,request
ab3c18,::1,GET,https://localhost:8000/groupe/jdr/1,1730392916,,200,request
29d613,::1,GET,https://localhost:8000/groupe/jdr/1,1730392916,,200,request
fa0447,::1,GET,https://localhost:8000/groupe/jdr/1,1730393685,,200,request
db9d32,::1,GET,https://localhost:8000/groupe/jdr/1,1730393685,,200,request
c1e404,::1,GET,https://localhost:8000/groupe/jdr/1,1730393686,,200,request
7db28e,::1,GET,https://localhost:8000/groupe/jdr/1,1730393686,,200,request
4a79b8,::1,GET,https://localhost:8000/groupe/jdr/1,1730393801,,200,request
90c863,::1,GET,https://localhost:8000/groupe/jdr/1,1730393801,,200,request
4ebb2c,::1,GET,https://localhost:8000/groupe/jdr/1,1730393801,,200,request
8b2259,::1,GET,https://localhost:8000/groupe/jdr/1,1730393802,,200,request
466176,::1,GET,https://localhost:8000/groupe/jdr/1,1730393898,d43469,500,request
d43469,::1,GET,https://localhost:8000/groupe/jdr/1,1730393898,,500,request
357359,::1,GET,https://localhost:8000/groupe/jdr/1,1730393898,3b3964,500,request
3b3964,::1,GET,https://localhost:8000/groupe/jdr/1,1730393898,,500,request
2d767e,::1,GET,https://localhost:8000/groupe/jdr/1,1730393973,,200,request
78bcf7,::1,GET,https://localhost:8000/groupe/jdr/1,1730393973,,200,request
cdee85,::1,GET,https://localhost:8000/groupe/jdr/1,1730393985,,200,request
6e39a9,::1,GET,https://localhost:8000/groupe/jdr/1,1730393985,,200,request
feb79d,::1,GET,https://localhost:8000/groupe/jdr/1,1730393994,,200,request
301713,::1,GET,https://localhost:8000/groupe/jdr/1,1730393994,,200,request
c7efb6,::1,GET,https://localhost:8000/groupe/jdr/1,1730393998,,200,request
2c218e,::1,GET,https://localhost:8000/groupe/jdr/1,1730393999,,200,request
adcce6,::1,GET,https://localhost:8000/groupe/jdr/1,1730393999,,200,request
e3b5db,::1,GET,https://localhost:8000/groupe/jdr/1,1730393999,,200,request
c695cb,::1,GET,https://localhost:8000/groupe/jdr/1,1730394000,,200,request
d61264,::1,GET,https://localhost:8000/groupe/jdr/1,1730394000,,200,request
a3ac9b,::1,GET,https://localhost:8000/groupe/jdr/1,1730394009,,200,request
c7f91e,::1,GET,https://localhost:8000/groupe/jdr/1,1730394009,,200,request
6769f1,127.0.0.1,GET,https://localhost:8000/,1730631425,166c9e,500,request
166c9e,127.0.0.1,GET,https://localhost:8000/,1730631426,,500,request
8b4f8d,127.0.0.1,GET,https://localhost:8000/,1730631456,,200,request
6ace46,127.0.0.1,GET,https://localhost:8000/,1730631456,,200,request
604901,127.0.0.1,GET,https://localhost:8000/groupe/jdr/,1730631458,,200,request
d69f99,127.0.0.1,GET,https://localhost:8000/groupe/jdr/,1730631458,,200,request
96163d,127.0.0.1,GET,https://localhost:8000/groupe/jdr/,1730631458,,200,request
1f0ecf,127.0.0.1,GET,https://localhost:8000/groupe/jdr/,1730631458,,200,request
1895b5,127.0.0.1,GET,https://localhost:8000/,1730631459,,200,request
252e80,127.0.0.1,GET,https://localhost:8000/,1730631459,,200,request
3c1d27,127.0.0.1,GET,https://localhost:8000/groupe/jdr/,1730631461,,200,request
b019f2,127.0.0.1,GET,https://localhost:8000/groupe/jdr/,1730631461,,200,request
04eaac,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730631462,,200,request
f39fc4,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730631463,,200,request
90ca0a,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730631465,,200,request
0f8d04,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730631465,,200,request
0dc145,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730631537,,200,request
4dad75,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730631537,,200,request
fe7c5d,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632523,,200,request
ae32a8,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632523,,200,request
536f6b,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632573,,200,request
c40d67,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632573,,200,request
543ada,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632573,,200,request
503f7d,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632573,,200,request
9abad4,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632587,,200,request
0566e3,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632587,,200,request
8f9a7d,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632587,,200,request
05dbde,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632588,,200,request
689e84,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632631,,200,request
55d94b,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632632,,200,request
a751f4,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632632,,200,request
3c8dff,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632633,,200,request
5fb068,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632633,,200,request
d1fd55,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632633,,200,request
637913,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632637,,200,request
277eba,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632637,,200,request
b1f0bd,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632678,,200,request
550aad,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632678,,200,request
706f08,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632695,,200,request
db4be7,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632696,,200,request
fac462,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632774,,200,request
19eefb,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632774,,200,request
8df9fa,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632813,,200,request
06134d,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632814,,200,request
838486,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632814,,200,request
d9c590,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632814,,200,request
1b64ce,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632829,,200,request
3d2dae,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632829,,200,request
bca8ba,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632830,,200,request
f6609b,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632830,,200,request
ba254b,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632846,,200,request
d21b9b,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632846,,200,request
1d4ebe,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632846,,200,request
3dd37c,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632846,,200,request
a2b1c4,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632847,,200,request
2f0286,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632847,,200,request
5b36af,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632853,,200,request
96a478,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632853,,200,request
486e8d,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632854,,200,request
468fb0,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730632854,,200,request
d336da,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633046,,200,request
cc0725,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633047,,200,request
769fc5,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633047,,200,request
9d05ff,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633047,,200,request
72b944,127.0.0.1,GET,https://localhost:8000/groupe/jdr/,1730633128,,200,request
a62859,127.0.0.1,GET,https://localhost:8000/groupe/jdr/,1730633129,,200,request
834428,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633247,,200,request
1cb9f3,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633247,,200,request
f23f9d,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633248,,200,request
e9bb81,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633248,,200,request
4bad84,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633282,,200,request
5ea46b,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633282,,200,request
d3ce54,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633416,,200,request
8fd7fa,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633416,,200,request
5786ae,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633506,,200,request
c02130,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633506,,200,request
86e04a,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633507,,200,request
ef84e2,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633507,,200,request
0e5fdb,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633595,,200,request
0a322b,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633596,,200,request
d9f8a5,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633608,,200,request
c965e0,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633608,,200,request
2eb575,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633609,,200,request
759d1b,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730633609,,200,request
287a63,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730635189,,200,request
f8e422,127.0.0.1,GET,https://localhost:8000/groupe/jdr/1,1730635189,,200,request
b0f004,127.0.0.1,GET,https://127.0.0.1:8000/,1730635792,,200,request
d745dd,127.0.0.1,GET,https://127.0.0.1:8000/,1730635792,,200,request
14c281,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/,1730635795,,200,request
4cf900,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/,1730635795,,200,request
61412a,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730635796,,200,request
461141,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730635797,,200,request
f31644,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636008,6d693b,500,request
6d693b,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636008,,500,request
b29561,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636008,22746e,500,request
22746e,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636008,,500,request
126836,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636018,,200,request
ef140a,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636018,,200,request
ba4e8a,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636019,,200,request
77e404,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636019,,200,request
6fbfc9,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636094,,200,request
f9847d,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636095,,200,request
51e254,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636134,1ca465,500,request
1ca465,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636134,,500,request
075080,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636135,848547,500,request
848547,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636135,,500,request
670750,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636138,20ef85,500,request
20ef85,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636138,,500,request
f6a043,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636139,,200,request
edad02,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636139,,200,request
7aa20c,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636140,,200,request
154278,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636140,,200,request
38b36f,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636432,,200,request
5a7c28,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730636432,,200,request
2fd125,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644623,,200,request
84626a,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644623,,200,request
d8b88f,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/,1730644630,,200,request
4d67f5,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644632,,200,request
aca254,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644632,,200,request
52cf6b,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644868,,200,request
6b2a9a,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644868,,200,request
8ff8be,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644869,,200,request
5b891b,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644869,,200,request
a54638,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644874,,200,request
7e6a0d,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644874,,200,request
3f776b,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644875,,200,request
7ccfa1,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644875,,200,request
87ac82,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644879,,200,request
36956c,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644879,,200,request
1f195b,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644880,,200,request
ae160a,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644880,,200,request
b34d00,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644945,,200,request
60f28c,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644945,,200,request
0a415a,127.0.0.1,GET,https://127.0.0.1:8000/groupe/jdr/1,1730644945,,200,request
